,date,game_key,김경태,이태양,임준섭,이충호,김종수,문동욱,서균,황영국,김민우,김범수,김재영,박상원,김진영,김성훈,김병현,김진욱,박주홍,휠러,샘슨,헤일,이승관,성시헌,배영수,권혁,안영명,윤규진,송은범,심수창,송창식,정우람,이동걸,김혁민,강승현,장민재,박정진
113,2018-08-16,20180816HHSS0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 1, 2.4923076923076923, 1.0923076923076922, 3.789473684210526, 1.3541666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.00990099009901, 1.306930693069307, 1.4285714285714286, 0.7013888888888888]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.422907488986784, 1.6784140969162995, 1.793103448275862, 4.729166666666667]","[0, 0, 5.711538461538462, 1.5865384615384617, 2.4375, 0.9369369369369369]","[0, 0, 5.545454545454546, 1.5353535353535352, 1.7586206896551724, 4.714285714285714]","[0, 1, 2.076923076923077, 1.223076923076923, 3.5384615384615383, 0.8666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.7419354838709677, 1.064516129032258, 2.3333333333333335, 3.4444444444444446]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 6.585365853658536, 1.5365853658536586, 2.0, 0.6833333333333333]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.330827067669173, 1.3233082706766917, 2.639344262295082, 5.782608695652174]","[1, 0, 3.15, 0.85, 15.0, 5.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.29054054054054, 1.5405405405405406, 3.272727272727273, 1.2649572649572651]","[0, 0, 5.0547945205479445, 1.4383561643835616, 2.9166666666666665, 5.214285714285714]","[0, 1, 2.2736842105263158, 1.3421052631578947, 1.88, 1.1949685534591195]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 2.357142857142857, 1.0238095238095237, 4.75, 0.9545454545454546]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.300884955752212, 1.3539823008849559, 1.8571428571428572, 1.5066666666666666]","[0, 0, 0, 0, 0, 0]"
114,2018-09-04,20180904LTHH0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 1, 2.7551020408163267, 1.1173469387755104, 3.65, 1.3333333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.00990099009901, 1.306930693069307, 1.4285714285714286, 0.7013888888888888]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.422907488986784, 1.6784140969162995, 1.793103448275862, 4.729166666666667]","[0, 1, 5.60377358490566, 1.5849056603773584, 2.2941176470588234, 0.9298245614035089]","[0, 0, 5.545454545454546, 1.5353535353535352, 1.7586206896551724, 4.714285714285714]","[0, 1, 2.0454545454545454, 1.2272727272727273, 3.6153846153846154, 0.8627450980392157]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.7419354838709677, 1.064516129032258, 2.3333333333333335, 3.4444444444444446]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 6.585365853658536, 1.5365853658536586, 2.0, 0.6833333333333333]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[1, 0, 4.273381294964029, 1.3021582733812949, 2.774193548387097, 5.791666666666667]","[0, 0, 3.15, 0.85, 15.0, 5.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.29054054054054, 1.5405405405405406, 3.272727272727273, 1.2649572649572651]","[0, 0, 5.0547945205479445, 1.4383561643835616, 2.9166666666666665, 5.214285714285714]","[0, 0, 2.2736842105263158, 1.3421052631578947, 1.88, 1.1949685534591195]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 1, 2.763779527559055, 1.110236220472441, 4.222222222222222, 0.9407407407407408]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.300884955752212, 1.3539823008849559, 1.8571428571428572, 1.5066666666666666]","[0, 0, 0, 0, 0, 0]"
115,2018-09-05,20180905LTHH0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 0, 2.7551020408163267, 1.1173469387755104, 3.65, 1.3333333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 4.194174757281553, 1.3106796116504853, 1.4285714285714286, 0.7006802721088435]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.422907488986784, 1.6784140969162995, 1.793103448275862, 4.729166666666667]","[0, 1, 5.5514018691588785, 1.5981308411214954, 2.3529411764705883, 0.9145299145299145]","[1, 0, 5.617449664429531, 1.540268456375839, 1.7, 4.515151515151515]","[0, 1, 2.233082706766917, 1.263157894736842, 3.4285714285714284, 0.8525641025641026]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.7419354838709677, 1.064516129032258, 2.3333333333333335, 3.4444444444444446]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 6.585365853658536, 1.5365853658536586, 2.0, 0.6833333333333333]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.273381294964029, 1.3021582733812949, 2.774193548387097, 5.791666666666667]","[0, 0, 3.15, 0.85, 15.0, 5.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 1, 0, 0, 0, 0]","[0, 1, 5.4362416107382545, 1.5503355704697988, 3.3636363636363638, 1.2416666666666667]","[0, 0, 5.0547945205479445, 1.4383561643835616, 2.9166666666666665, 5.214285714285714]","[0, 1, 2.238341968911917, 1.367875647668394, 1.6785714285714286, 1.191358024691358]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 2.763779527559055, 1.110236220472441, 4.222222222222222, 0.9407407407407408]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 4.5, 1.394736842105263, 1.7333333333333334, 1.4615384615384615]","[0, 0, 0, 0, 0, 0]"
116,2018-09-06,20180906HHKT0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 0, 2.7551020408163267, 1.1173469387755104, 3.65, 1.3333333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.194174757281553, 1.3106796116504853, 1.4285714285714286, 0.7006802721088435]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.422907488986784, 1.6784140969162995, 1.793103448275862, 4.729166666666667]","[0, 0, 5.5514018691588785, 1.5981308411214954, 2.3529411764705883, 0.9145299145299145]","[0, 0, 5.617449664429531, 1.540268456375839, 1.7, 4.515151515151515]","[0, 0, 2.233082706766917, 1.263157894736842, 3.4285714285714284, 0.8525641025641026]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.7419354838709677, 1.064516129032258, 2.3333333333333335, 3.4444444444444446]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 6.585365853658536, 1.5365853658536586, 2.0, 0.6833333333333333]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.273381294964029, 1.3021582733812949, 2.774193548387097, 5.791666666666667]","[1, 0, 3.1153846153846154, 0.8846153846153846, 7.0, 5.2]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.4362416107382545, 1.5503355704697988, 3.3636363636363638, 1.2416666666666667]","[0, 1, 5.469827586206896, 1.4741379310344829, 3.1666666666666665, 5.155555555555555]","[0, 0, 2.238341968911917, 1.367875647668394, 1.6785714285714286, 1.191358024691358]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 2.763779527559055, 1.110236220472441, 4.222222222222222, 0.9407407407407408]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.5, 1.394736842105263, 1.7333333333333334, 1.4615384615384615]","[0, 0, 0, 0, 0, 0]"
117,2018-09-07,20180907HHKT0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 0, 2.7551020408163267, 1.1173469387755104, 3.65, 1.3333333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 4.673076923076923, 1.3557692307692308, 1.4285714285714286, 0.6933333333333332]","[0, 0, 0, 0, 0, 0]","[1, 0, 6.359504132231405, 1.7107438016528924, 1.7741935483870968, 4.745098039215686]","[0, 1, 5.44954128440367, 1.6238532110091741, 2.2777777777777777, 0.9083333333333334]","[0, 0, 5.617449664429531, 1.540268456375839, 1.7, 4.515151515151515]","[0, 0, 2.233082706766917, 1.263157894736842, 3.4285714285714284, 0.8525641025641026]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.7419354838709677, 1.064516129032258, 2.3333333333333335, 3.4444444444444446]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 6.585365853658536, 1.5365853658536586, 2.0, 0.6833333333333333]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.273381294964029, 1.3021582733812949, 2.774193548387097, 5.791666666666667]","[0, 0, 3.1153846153846154, 0.8846153846153846, 7.0, 5.2]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 1, 13.5, 3.0, 2, 0.6666666666666666]","[0, 0, 5.4362416107382545, 1.5503355704697988, 3.3636363636363638, 1.2416666666666667]","[0, 0, 5.469827586206896, 1.4741379310344829, 3.1666666666666665, 5.155555555555555]","[0, 0, 2.238341968911917, 1.367875647668394, 1.6785714285714286, 1.191358024691358]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 2.763779527559055, 1.110236220472441, 4.222222222222222, 0.9407407407407408]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 4.384615384615385, 1.358974358974359, 1.8666666666666667, 1.4444444444444444]","[0, 0, 0, 0, 0, 0]"
118,2018-09-08,20180908HHLG0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 1, 2.7, 1.125, 3.3636363636363638, 1.3333333333333335]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.673076923076923, 1.3557692307692308, 1.4285714285714286, 0.6933333333333332]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.359504132231405, 1.7107438016528924, 1.7741935483870968, 4.745098039215686]","[0, 1, 5.6454545454545455, 1.6363636363636365, 2.210526315789474, 0.8943089430894309]","[0, 0, 5.617449664429531, 1.540268456375839, 1.7, 4.515151515151515]","[0, 1, 2.216417910447761, 1.2537313432835822, 3.4285714285714284, 0.8427672955974842]","[0, 0, 0, 0, 0, 0]","[1, 0, 1.6875, 1.125, 2.6666666666666665, 2.6666666666666665]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 6.585365853658536, 1.5365853658536586, 2.0, 0.6833333333333333]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.273381294964029, 1.3021582733812949, 2.774193548387097, 5.791666666666667]","[0, 0, 3.1153846153846154, 0.8846153846153846, 7.0, 5.2]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 1, 13.5, 2.25, 2.0, 0.6666666666666666]","[0, 0, 5.4362416107382545, 1.5503355704697988, 3.3636363636363638, 1.2416666666666667]","[0, 0, 5.469827586206896, 1.4741379310344829, 3.1666666666666665, 5.155555555555555]","[0, 1, 2.204081632653061, 1.3775510204081634, 1.6551724137931034, 1.1878787878787878]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 2.763779527559055, 1.110236220472441, 4.222222222222222, 0.9407407407407408]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.384615384615385, 1.358974358974359, 1.8666666666666667, 1.4444444444444444]","[0, 0, 0, 0, 0, 0]"
119,2018-09-09,20180909HHLG0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 0, 2.7, 1.125, 3.3636363636363638, 1.3333333333333335]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 4.794392523364486, 1.3738317757009346, 1.5, 0.6993464052287581]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.359504132231405, 1.7107438016528924, 1.7741935483870968, 4.745098039215686]","[0, 1, 5.594594594594595, 1.6216216216216217, 2.210526315789474, 0.8809523809523809]","[0, 1, 5.577049180327869, 1.563934426229508, 1.6363636363636365, 4.420289855072464]","[0, 1, 2.2, 1.2666666666666666, 3.5, 0.8333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.6875, 1.125, 2.6666666666666665, 2.6666666666666665]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 6.585365853658536, 1.5365853658536586, 2.0, 0.6833333333333333]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[1, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[0, 0, 3.1153846153846154, 0.8846153846153846, 7.0, 5.2]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 13.5, 2.25, 2.0, 0.6666666666666666]","[0, 1, 5.3312101910828025, 1.5668789808917196, 3.0, 1.2764227642276422]","[0, 0, 5.469827586206896, 1.4741379310344829, 3.1666666666666665, 5.155555555555555]","[0, 0, 2.204081632653061, 1.3775510204081634, 1.6551724137931034, 1.1878787878787878]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 1, 7.043478260869565, 1.826086956521739, 1.6666666666666667, 0.9583333333333334]","[0, 0, 2.763779527559055, 1.110236220472441, 4.222222222222222, 0.9407407407407408]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.384615384615385, 1.358974358974359, 1.8666666666666667, 1.4444444444444444]","[0, 0, 0, 0, 0, 0]"
120,2018-09-11,20180911HHSS0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 1, 2.6865671641791047, 1.1343283582089552, 3.3636363636363638, 1.3137254901960784]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 5.046728971962617, 1.4018691588785048, 1.5, 0.6858974358974359]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.359504132231405, 1.7107438016528924, 1.7741935483870968, 4.745098039215686]","[0, 0, 5.594594594594595, 1.6216216216216217, 2.210526315789474, 0.8809523809523809]","[0, 1, 5.54071661237785, 1.5537459283387622, 1.6363636363636365, 4.263888888888888]","[0, 1, 2.3823529411764706, 1.3014705882352942, 3.2666666666666666, 0.8242424242424243]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.6875, 1.125, 2.6666666666666665, 2.6666666666666665]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 6.585365853658536, 1.5365853658536586, 2.0, 0.6833333333333333]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[1, 0, 2.4545454545454546, 0.8181818181818182, 5.0, 5.5]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 1, 6.0, 1.0, 2.0, 1.0]","[0, 0, 5.3312101910828025, 1.5668789808917196, 3.0, 1.2764227642276422]","[0, 0, 5.469827586206896, 1.4741379310344829, 3.1666666666666665, 5.155555555555555]","[0, 1, 2.170854271356784, 1.35678391959799, 1.6896551724137931, 1.1845238095238095]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 7.043478260869565, 1.826086956521739, 1.6666666666666667, 0.9583333333333334]","[0, 1, 2.7, 1.1076923076923075, 3.8, 0.9420289855072465]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.384615384615385, 1.358974358974359, 1.8666666666666667, 1.4444444444444444]","[0, 0, 0, 0, 0, 0]"
121,2018-09-12,20180912HHSS0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 0, 2.6865671641791047, 1.1343283582089552, 3.3636363636363638, 1.3137254901960784]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.046728971962617, 1.4018691588785048, 1.5, 0.6858974358974359]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.359504132231405, 1.7107438016528924, 1.7741935483870968, 4.745098039215686]","[0, 0, 5.594594594594595, 1.6216216216216217, 2.210526315789474, 0.8809523809523809]","[0, 0, 5.54071661237785, 1.5537459283387622, 1.6363636363636365, 4.263888888888888]","[0, 1, 2.3649635036496353, 1.2919708029197081, 3.2666666666666666, 0.8154761904761905]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.6875, 1.125, 2.6666666666666665, 2.6666666666666665]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 6.585365853658536, 1.5365853658536586, 2.0, 0.6833333333333333]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[0, 0, 2.4545454545454546, 0.8181818181818182, 5.0, 5.5]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 1, 5.4, 1.2, 3.0, 0.8333333333333334]","[0, 1, 5.198757763975156, 1.5279503105590062, 3.0, 1.2777777777777777]","[1, 0, 5.5588235294117645, 1.4873949579831933, 3.2083333333333335, 4.958333333333333]","[0, 0, 2.170854271356784, 1.35678391959799, 1.6896551724137931, 1.1845238095238095]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 7.043478260869565, 1.826086956521739, 1.6666666666666667, 0.9583333333333334]","[0, 0, 2.7, 1.1076923076923075, 3.8, 0.9420289855072465]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.384615384615385, 1.358974358974359, 1.8666666666666667, 1.4444444444444444]","[0, 0, 0, 0, 0, 0]"
122,2018-09-13,20180913SKHH0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 1, 2.608695652173913, 1.1014492753623188, 3.409090909090909, 1.3269230769230769]","[0, 1, 0.0, 1.0, 0, 1.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.046728971962617, 1.4018691588785048, 1.5, 0.6858974358974359]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.359504132231405, 1.7107438016528924, 1.7741935483870968, 4.745098039215686]","[0, 0, 5.594594594594595, 1.6216216216216217, 2.210526315789474, 0.8809523809523809]","[0, 1, 5.522727272727273, 1.5487012987012987, 1.6363636363636365, 4.1066666666666665]","[0, 0, 2.3649635036496353, 1.2919708029197081, 3.2666666666666666, 0.8154761904761905]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.6875, 1.125, 2.6666666666666665, 2.6666666666666665]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 6.585365853658536, 1.5365853658536586, 2.0, 0.6833333333333333]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[0, 0, 2.4545454545454546, 0.8181818181818182, 5.0, 5.5]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 5.4, 1.2, 3.0, 0.8333333333333334]","[0, 0, 5.198757763975156, 1.5279503105590062, 3.0, 1.2777777777777777]","[0, 0, 5.5588235294117645, 1.4873949579831933, 3.2083333333333335, 4.958333333333333]","[0, 0, 2.170854271356784, 1.35678391959799, 1.6896551724137931, 1.1845238095238095]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 7.043478260869565, 1.826086956521739, 1.6666666666666667, 0.9583333333333334]","[0, 0, 2.7, 1.1076923076923075, 3.8, 0.9420289855072465]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[1, 0, 4.5360000000000005, 1.3920000000000001, 1.7058823529411764, 1.488095238095238]","[0, 0, 0, 0, 0, 0]"
123,2018-09-14,20180914SKHH0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 0, 2.608695652173913, 1.1014492753623188, 3.409090909090909, 1.3269230769230769]","[0, 1, 0.0, 1.2, 0, 0.8333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.046728971962617, 1.4018691588785048, 1.5, 0.6858974358974359]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.359504132231405, 1.7107438016528924, 1.7741935483870968, 4.745098039215686]","[0, 0, 5.594594594594595, 1.6216216216216217, 2.210526315789474, 0.8809523809523809]","[0, 0, 5.522727272727273, 1.5487012987012987, 1.6363636363636365, 4.1066666666666665]","[0, 1, 2.265734265734266, 1.2587412587412588, 3.3333333333333335, 0.8362573099415205]","[0, 0, 0, 0, 0, 0]","[1, 0, 3.0, 1.2666666666666666, 2.857142857142857, 3.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 1, 9.719999999999999, 2.0999999999999996, 1.6, 0.7936507936507937]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[0, 0, 2.4545454545454546, 0.8181818181818182, 5.0, 5.5]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 1, 4.909090909090909, 1.090909090909091, 3.0, 0.7333333333333333]","[0, 1, 5.042168674698795, 1.5180722891566265, 3.076923076923077, 1.2868217054263567]","[0, 0, 5.5588235294117645, 1.4873949579831933, 3.2083333333333335, 4.958333333333333]","[0, 0, 2.170854271356784, 1.35678391959799, 1.6896551724137931, 1.1845238095238095]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 1, 6.230769230769231, 1.7307692307692308, 1.6666666666666667, 0.9629629629629629]","[0, 0, 2.7, 1.1076923076923075, 3.8, 0.9420289855072465]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.5360000000000005, 1.3920000000000001, 1.7058823529411764, 1.488095238095238]","[0, 0, 0, 0, 0, 0]"
